Index,Alt,Lat,Lat,Yaw(deg),Roll(deg),Pitch(deg)
875,49.38000106810001,49.28535479999999,49.28535479999999,3151.2678732195277,15.469860468532229,-1073.149950280032
876,49.38000106810001,49.2853573,49.2853573,3151.8408310146583,21.772396214971284,-1072.0040346897704
877,49.38000106810001,49.28536,49.28536,3151.8408310146583,23.49126960036375,-1065.7014989433312
878,49.38000106810001,49.2853625,49.2853625,3152.4137888097894,19.48056503444799,-1053.669385245584
879,49.38000106810001,49.2853651,49.2853651,3152.9867466049204,11.459155902616466,-1042.7831871380981
880,49.38000106810001,49.2853676,49.2853676,3153.559704400051,4.010704565915763,-1038.7724825721825
881,49.38000106810001,49.2853701,49.2853701,3153.559704400051,-1.7188733853924696,-1041.0643137527059
882,49.38000106810001,49.2853726,49.2853726,3154.1326621951816,-3.437746770784939,-1047.9398072942756
883,49.38000106810001,49.2853752,49.2853752,3154.1326621951816,2.291831180523293,-1061.1178365822846
884,49.38000106810001,49.2853778,49.2853778,3154.7056199903127,12.032113697747288,-1072.576992484901
885,49.38000106810001,49.28538029999999,49.28538029999999,3154.7056199903127,18.907607239317166,-1077.1606548459476
886,49.38000106810001,49.2853828,49.2853828,3154.7056199903127,22.345354010102106,-1074.8688236654245
887,49.38000106810001,49.2853853,49.2853853,3154.7056199903127,22.345354010102106,-1066.274456738462
888,49.38000106810001,49.2853878,49.2853878,3155.2785777854438,17.188733853924695,-1053.669385245584
889,49.38000106810001,49.28539050000001,49.28539050000001,3155.2785777854438,10.313240312354818,-1043.3561449332292
890,49.38000106810001,49.285393,49.285393,3155.8515355805744,5.156620156177409,-1039.9183981624442
891,49.36999893189999,49.2853956,49.2853956,3155.8515355805744,1.1459155902616465,-1045.0750183186215
892,49.36999893189999,49.285398,49.285398,3156.4244933757054,2.291831180523293,-1056.5341742212381
893,49.36999893189999,49.2854005,49.2854005,3156.4244933757054,9.167324722093172,-1070.8581190995087
894,49.36999893189999,49.2854032,49.2854032,3156.4244933757054,17.76169164905552,-1079.452486026471
895,49.36999893189999,49.28540570000001,49.28540570000001,3156.4244933757054,25.783100780887047,-1078.3065704362093
896,49.36999893189999,49.2854083,49.2854083,3156.4244933757054,28.07493196141034,-1067.9933301238545
897,49.36999893189999,49.2854108,49.2854108,3156.997451170836,22.345354010102106,-1053.0964274504531
898,49.36999893189999,49.2854133,49.2854133,3156.997451170836,12.032113697747288,-1041.0643137527059
899,49.36999893189999,49.2854158,49.2854158,3156.997451170836,0.5729577951308232,-1037.05360918679
900,49.36999893189999,49.2854184,49.2854184,3156.997451170836,-5.156620156177409,-1039.3454403673134
901,49.36999893189999,49.285421,49.285421,3156.997451170836,-5.156620156177409,-1045.6479761137523
902,49.36999893189999,49.2854235,49.2854235,3156.4244933757054,-1.1459155902616465,-1053.0964274504531
903,49.36999893189999,49.285426,49.285426,3156.4244933757054,6.875493541569878,-1062.836709967677
904,49.36999893189999,49.2854285,49.2854285,3155.8515355805744,16.04281826366305,-1069.1392457141162
905,49.36999893189999,49.285431,49.285431,3155.8515355805744,20.05352282957881,-1066.274456738462
906,49.36999893189999,49.28543370000001,49.28543370000001,3155.8515355805744,17.188733853924695,-1055.3882586309765
907,49.36999893189999,49.2854362,49.2854362,3155.8515355805744,9.167324722093172,-1044.5020605234909
908,49.36999893189999,49.28543870000001,49.28543870000001,3155.8515355805744,1.1459155902616465,-1039.3454403673134
909,49.36999893189999,49.2854412,49.2854412,3155.8515355805744,-3.437746770784939,-1041.0643137527059
910,49.36999893189999,49.2854437,49.2854437,3155.8515355805744,-2.8647889756541165,-1045.0750183186215
911,49.36999893189999,49.2854462,49.2854462,3155.8515355805744,1.7188733853924696,-1053.0964274504531
912,49.36999893189999,49.2854489,49.2854489,3155.2785777854438,12.032113697747288,-1065.7014989433312
913,49.36999893189999,49.2854514,49.2854514,3155.2785777854438,20.05352282957881,-1075.4417814605551
914,49.36999893189999,49.2854539,49.2854539,3155.2785777854438,23.49126960036375,-1077.7336126410785
915,49.36999893189999,49.2854564,49.2854564,3155.2785777854438,20.626480624709636,-1070.2851613043779
916,49.36999893189999,49.2854589,49.2854589,3155.8515355805744,11.459155902616466,-1056.5341742212381
917,49.36999893189999,49.2854614,49.2854614,3155.8515355805744,2.8647889756541165,-1044.5020605234909
918,49.36999893189999,49.2854641,49.2854641,3156.4244933757054,-1.1459155902616465,-1039.3454403673134
919,49.36999893189999,49.2854666,49.2854666,3156.4244933757054,-2.291831180523293,-1041.0643137527059
920,49.36999893189999,49.2854691,49.2854691,3155.8515355805744,-1.7188733853924696,-1046.793891704014
921,49.36999893189999,49.2854716,49.2854716,3155.8515355805744,1.1459155902616465,-1055.3882586309765
922,49.36999893189999,49.2854741,49.2854741,3155.2785777854438,8.021409131831525,-1065.1285411482004
923,49.36999893189999,49.2854766,49.2854766,3155.2785777854438,13.178029288008934,-1070.8581190995087
924,49.36999893189999,49.28547929999999,49.28547929999999,3155.2785777854438,13.750987083139757,-1070.2851613043779
925,49.36999893189999,49.2854818,49.2854818,3154.7056199903127,9.740282517223996,-1061.6907943774156
926,49.36999893189999,49.2854843,49.2854843,3154.7056199903127,6.302535746439055,-1050.231638474799
927,49.36999893189999,49.2854868,49.2854868,3154.7056199903127,2.8647889756541165,-1043.3561449332292
928,49.36999893189999,49.2854895,49.2854895,3154.7056199903127,0.0,-1042.7831871380981
929,49.36999893189999,49.285492,49.285492,3154.7056199903127,0.0,-1045.6479761137523
930,49.36999893189999,49.2854945,49.2854945,3154.7056199903127,0.5729577951308232,-1050.231638474799
931,49.36999893189999,49.2854971,49.2854971,3154.7056199903127,2.291831180523293,-1054.2423430407146
932,49.36999893189999,49.2854995,49.2854995,3154.7056199903127,10.313240312354818,-1059.971920992023
933,49.36999893189999,49.2855021,49.2855021,3154.7056199903127,18.334649444186343,-1065.7014989433312
934,49.36999893189999,49.2855047,49.2855047,3154.7056199903127,21.772396214971284,-1067.4203723287237
935,49.36999893189999,49.2855073,49.2855073,3155.2785777854438,17.76169164905552,-1061.6907943774156
936,49.36999893189999,49.2855098,49.2855098,3155.2785777854438,9.167324722093172,-1052.5234696553223
937,49.36999893189999,49.28551229999999,49.28551229999999,3155.8515355805744,1.7188733853924696,-1045.0750183186215
938,49.36999893189999,49.2855148,49.2855148,3155.8515355805744,-4.010704565915763,-1043.3561449332292
939,49.36999893189999,49.2855175,49.2855175,3156.4244933757054,-8.021409131831525,-1046.793891704014
940,49.36999893189999,49.28552,49.28552,3156.4244933757054,-4.010704565915763,-1055.9612164261073
941,49.36999893189999,49.2855225,49.2855225,3156.4244933757054,4.010704565915763,-1066.274456738462
942,49.36999893189999,49.2855251,49.2855251,3156.4244933757054,13.178029288008934,-1073.7229080751626
943,49.36999893189999,49.2855275,49.2855275,3156.4244933757054,19.48056503444799,-1073.7229080751626
944,49.38000106810001,49.2855301,49.2855301,3156.997451170836,18.907607239317166,-1067.4203723287237
945,49.38000106810001,49.28553270000001,49.28553270000001,3157.5704089659666,11.459155902616466,-1055.3882586309765
946,49.38000106810001,49.28553529999999,49.28553529999999,3157.5704089659666,2.8647889756541165,-1044.5020605234909
947,49.38000106810001,49.2855378,49.2855378,3158.1433667610977,-1.1459155902616465,-1039.9183981624442
948,49.38000106810001,49.2855403,49.2855403,3158.1433667610977,-1.7188733853924696,-1041.6372715478367
949,49.38000106810001,49.2855428,49.2855428,3158.1433667610977,0.0,-1049.6586806796681
950,49.38000106810001,49.2855453,49.2855453,3158.1433667610977,4.583662361046586,-1062.2637521725462
951,49.38000106810001,49.285548,49.285548,3158.1433667610977,12.60507149287811,-1070.8581190995087
952,49.38000106810001,49.2855505,49.2855505,3158.1433667610977,20.05352282957881,-1072.0040346897704
953,49.38000106810001,49.285553,49.285553,3158.7163245562288,22.345354010102106,-1068.5662879189852
954,49.38000106810001,49.2855555,49.2855555,3158.7163245562288,18.334649444186343,-1059.398963196892
955,49.38000106810001,49.2855581,49.2855581,3159.2892823513594,9.167324722093172,-1047.366849499145
956,49.38000106810001,49.28556070000001,49.28556070000001,3159.2892823513594,1.1459155902616465,-1039.3454403673134
957,49.38000106810001,49.2855633,49.2855633,3159.86224014649,-4.010704565915763,-1037.6265669819209
958,49.38000106810001,49.2855658,49.2855658,3159.86224014649,-8.594366926962348,-1043.3561449332292
959,49.38000106810001,49.2855683,49.2855683,3160.4351979416206,-9.167324722093172,-1053.669385245584
960,49.38000106810001,49.2855708,49.2855708,3160.4351979416206,-1.1459155902616465,-1066.8474145335929
961,49.38000106810001,49.2855733,49.2855733,3159.86224014649,10.886198107485642,-1073.149950280032
962,49.38000106810001,49.285576,49.285576,3159.86224014649,21.199438419840458,-1072.0040346897704
963,49.38000106810001,49.2855785,49.2855785,3159.86224014649,25.783100780887047,-1066.274456738462
964,49.38000106810001,49.285581,49.285581,3159.86224014649,23.49126960036375,-1058.2530476066304
965,49.38000106810001,49.2855835,49.2855835,3159.86224014649,13.178029288008934,-1047.9398072942756
966,49.38000106810001,49.2855862,49.2855862,3160.4351979416206,2.8647889756541165,-1040.491355957575
967,49.38000106810001,49.28558870000001,49.28558870000001,3161.0081557367516,-4.583662361046586,-1039.3454403673134
968,49.38000106810001,49.28559129999999,49.28559129999999,3161.5811135318827,-10.886198107485642,-1044.5020605234909
969,49.3899993896,49.2855938,49.2855938,3161.5811135318827,-11.459155902616466,-1054.2423430407146
970,49.3899993896,49.28559620000001,49.28559620000001,3162.1540713270133,-4.583662361046586,-1066.274456738462
971,49.3899993896,49.2855988,49.2855988,3162.1540713270133,5.156620156177409,-1076.014739255686
972,49.3899993896,49.2856014,49.2856014,3162.1540713270133,14.32394487827058,-1078.3065704362093
973,49.3899993896,49.285604,49.285604,3162.1540713270133,20.626480624709636,-1074.2958658702935
974,49.3899993896,49.2856065,49.2856065,3162.7270291221444,18.907607239317166,-1064.5555833530696
975,49.3899993896,49.285609,49.285609,3162.7270291221444,11.459155902616466,-1051.9505118601915
976,49.3899993896,49.2856115,49.2856115,3163.299986917275,3.437746770784939,-1041.6372715478367
977,49.3899993896,49.28561420000001,49.28561420000001,3163.872944712406,-1.7188733853924696,-1037.6265669819209
978,49.3899993896,49.2856167,49.2856167,3163.872944712406,-4.010704565915763,-1040.491355957575
979,49.3899993896,49.2856193,49.2856193,3163.872944712406,-4.010704565915763,-1049.0857228845373
980,49.3899993896,49.2856218,49.2856218,3163.872944712406,-0.5729577951308232,-1061.1178365822846
981,49.3899993896,49.2856242,49.2856242,3163.299986917275,4.583662361046586,-1072.0040346897704
982,49.3899993896,49.2856268,49.2856268,3163.299986917275,11.459155902616466,-1074.8688236654245
983,49.3899993896,49.2856294,49.2856294,3163.299986917275,16.04281826366305,-1071.4310768946393
984,49.3899993896,49.285632,49.285632,3163.299986917275,15.469860468532229,-1062.2637521725462
985,49.3899993896,49.2856345,49.2856345,3163.299986917275,10.313240312354818,-1050.8045962699298
986,49.3899993896,49.285637,49.285637,3163.872944712406,5.156620156177409,-1041.6372715478367
987,49.3899993896,49.2856395,49.2856395,3164.4459025075366,2.8647889756541165,-1039.3454403673134
988,49.3899993896,49.28564220000001,49.28564220000001,3164.4459025075366,2.8647889756541165,-1041.6372715478367
989,49.3899993896,49.28564470000001,49.28564470000001,3165.0188603026677,3.437746770784939,-1047.366849499145
990,49.3899993896,49.2856473,49.2856473,3165.5918180977983,6.875493541569878,-1057.6800898114998
991,49.3899993896,49.2856497,49.2856497,3165.5918180977983,11.459155902616466,-1069.1392457141162
992,49.3899993896,49.28565220000001,49.28565220000001,3166.164775892929,14.896902673401405,-1075.4417814605551
993,49.3899993896,49.2856549,49.2856549,3166.164775892929,14.896902673401405,-1074.2958658702935
994,49.3899993896,49.2856574,49.2856574,3166.73773368806,8.021409131831525,-1063.4096677628079
995,49.3899993896,49.2856599,49.2856599,3167.310691483191,-0.5729577951308232,-1050.231638474799
996,49.3899993896,49.2856625,49.2856625,3167.310691483191,-6.875493541569878,-1042.7831871380981
997,49.3899993896,49.2856649,49.2856649,3167.310691483191,-9.740282517223996,-1041.6372715478367
998,49.3899993896,49.2856674,49.2856674,3167.310691483191,-8.594366926962348,-1045.6479761137523
999,49.3899993896,49.2856701,49.2856701,3167.310691483191,-5.729577951308233,-1050.8045962699298
1000,49.3899993896,49.28567260000001,49.28567260000001,3166.73773368806,0.0,-1057.6800898114998
1001,49.3899993896,49.28567520000001,49.28567520000001,3166.73773368806,6.875493541569878,-1066.8474145335929
1002,49.3899993896,49.2856777,49.2856777,3166.164775892929,13.178029288008934,-1074.8688236654245
1003,49.38000106810001,49.2856801,49.2856801,3165.5918180977983,16.04281826366305,-1077.7336126410785
1004,49.38000106810001,49.2856827,49.2856827,3165.5918180977983,13.750987083139757,-1074.2958658702935
1005,49.38000106810001,49.2856853,49.2856853,3165.5918180977983,5.156620156177409,-1063.9826255579387
1006,49.38000106810001,49.2856878,49.2856878,3165.5918180977983,-1.7188733853924696,-1051.3775540650606
1007,49.38000106810001,49.2856904,49.2856904,3165.5918180977983,-4.010704565915763,-1043.3561449332292
1008,49.38000106810001,49.2856929,49.2856929,3165.5918180977983,-2.291831180523293,-1040.491355957575
1009,49.38000106810001,49.2856954,49.2856954,3165.5918180977983,0.0,-1042.7831871380981
1010,49.38000106810001,49.2856979,49.2856979,3165.5918180977983,4.010704565915763,-1049.0857228845373
1011,49.38000106810001,49.2857006,49.2857006,3166.164775892929,10.886198107485642,-1060.544878787154
1012,49.38000106810001,49.2857031,49.2857031,3166.164775892929,17.188733853924695,-1070.2851613043779
1013,49.38000106810001,49.2857057,49.2857057,3166.73773368806,20.626480624709636,-1075.4417814605551
1014,49.38000106810001,49.2857081,49.2857081,3166.73773368806,17.76169164905552,-1072.576992484901
1015,49.38000106810001,49.2857107,49.2857107,3167.310691483191,9.740282517223996,-1062.2637521725462
1016,49.38000106810001,49.2857133,49.2857133,3167.8836492783216,0.5729577951308232,-1050.8045962699298
1017,49.38000106810001,49.2857159,49.2857159,3167.8836492783216,-5.729577951308233,-1043.9291027283598
1018,49.38000106810001,49.2857184,49.2857184,3167.8836492783216,-9.167324722093172,-1043.9291027283598
1019,49.38000106810001,49.2857209,49.2857209,3168.4566070734522,-9.167324722093172,-1046.793891704014
1020,49.38000106810001,49.2857234,49.2857234,3167.8836492783216,-4.583662361046586,-1050.231638474799
1021,49.38000106810001,49.2857259,49.2857259,3167.8836492783216,4.010704565915763,-1052.5234696553223
1022,49.36999893189999,49.2857286,49.2857286,3167.8836492783216,12.60507149287811,-1049.6586806796681
1023,49.36999893189999,49.2857311,49.2857311,3167.8836492783216,18.334649444186343,-1039.3454403673134
1024,49.36999893189999,49.2857336,49.2857336,3167.8836492783216,19.48056503444799,-1023.3026221036503
1025,49.36999893189999,49.2857361,49.2857361,3168.4566070734522,17.188733853924695,-1004.3950148643332
1026,49.36999893189999,49.2857386,49.2857386,3169.0295648685833,12.60507149287811,-983.7685342396236
1027,49.36999893189999,49.2857411,49.2857411,3170.175480458845,7.448451336700702,-964.8609270003063
1028,49.36999893189999,49.28574370000001,49.28574370000001,3170.748438253976,1.1459155902616465,-943.6614885804657
1029,49.36999893189999,49.2857461,49.2857461,3171.8943538442372,-5.156620156177409,-921.8890923654945
1030,49.36999893189999,49.28574860000001,49.28574860000001,3172.4673116393683,-6.875493541569878,-902.9814851261774
1031,49.36999893189999,49.285751,49.285751,3173.0402694344994,-2.8647889756541165,-889.8034558381685
1032,49.36999893189999,49.2857535,49.2857535,3173.61322722963,3.437746770784939,-878.344299935552
1033,49.36999893189999,49.2857559,49.2857559,3174.1861850247606,9.740282517223996,-862.8744394670198
1034,49.36999893189999,49.2857581,49.2857581,3175.3321006150222,12.032113697747288,-842.820916637441
1035,49.36999893189999,49.2857605,49.2857605,3175.9050584101533,10.313240312354818,-818.1837314468155
1036,49.36999893189999,49.28576279999999,49.28576279999999,3177.050974000415,6.875493541569878,-790.1087994854051
1037,49.36999893189999,49.2857652,49.2857652,3178.196889590676,5.156620156177409,-760.8879519337332
1038,49.36999893189999,49.2857675,49.2857675,3179.3428051809383,5.729577951308233,-731.6671043820612
1039,49.36999893189999,49.2857696,49.2857696,3181.0616785663306,6.875493541569878,-703.5921724206509
1040,49.36999893189999,49.2857719,49.2857719,3182.780551951723,8.594366926962348,-675.5172404592405
1041,49.36999893189999,49.2857739,49.2857739,3184.4994253371156,9.167324722093172,-646.8693507026994
1042,49.36999893189999,49.2857761,49.2857761,3186.7912565176384,9.167324722093172,-613.6377985851117
1043,49.36999893189999,49.2857781,49.2857781,3189.656045493293,10.313240312354818,-575.2496263113464
1044,49.36999893189999,49.28578020000001,49.28578020000001,3192.5208344689468,11.459155902616466,-536.2884962424505
1045,49.36999893189999,49.28578220000001,49.28578220000001,3195.385623444601,12.032113697747288,-498.47328176381615
1046,49.36999893189999,49.2857841,49.2857841,3198.823370215386,11.459155902616466,-463.52285626083597
1047,49.36999893189999,49.2857859,49.2857859,3202.8340747813018,10.886198107485642,-432.0101775286407
1048,49.36999893189999,49.2857877,49.2857877,3207.4177371423484,10.886198107485642,-402.21637218183787
1049,49.36999893189999,49.2857894,49.2857894,3212.001399503395,10.886198107485642,-371.8496090399043
1050,49.38000106810001,49.2857911,49.2857911,3216.5850618644417,11.459155902616466,-340.90988810283983
1051,49.36999893189999,49.2857926,49.2857926,3222.31463981575,12.60507149287811,-307.6783359852521
1052,49.38000106810001,49.2857943,49.2857943,3228.0442177670584,14.896902673401405,-272.154952687141
1053,49.38000106810001,49.28579570000001,49.28579570000001,3234.3467535134973,16.615776058793873,-237.2045271841608
1054,49.38000106810001,49.2857972,49.2857972,3241.795204850198,17.188733853924695,-201.10818609091893
1055,49.38000106810001,49.28579860000001,49.28579860000001,3249.816613982029,17.76169164905552,-163.86592940741545
1056,49.38000106810001,49.2857999,49.2857999,3258.4109809089914,17.188733853924695,-126.05071492878112
1057,49.38000106810001,49.2858011,49.2858011,3268.7242212213464,16.04281826366305,-85.37071147449267
1058,49.38000106810001,49.2858023,49.2858023,3279.6104193288324,15.469860468532229,-41.8259190445501
1059,49.38000106810001,49.2858034,49.2858034,3291.6425330265797,15.469860468532229,4.583662361046586
1060,49.38000106810001,49.2858043,49.2858043,3302.5287311340653,16.04281826366305,57.29577951308232
1061,49.38000106810001,49.2858054,49.2858054,3311.696055856158,16.04281826366305,115.7374746164263
1062,49.38000106810001,49.2858061,49.2858061,3317.998591602597,15.469860468532229,178.76283208081685
1063,49.38000106810001,49.285807,49.285807,3321.436338373382,13.750987083139757,237.2045271841608
1064,49.38000106810001,49.28580770000001,49.28580770000001,3321.436338373382,13.178029288008934,277.88453063844923
1065,49.38000106810001,49.2858083,49.2858083,3318.571549397728,12.60507149287811,297.9380534680281
1066,49.38000106810001,49.2858088,49.2858088,3314.5608448318126,12.032113697747288,301.9487580339438
1067,49.38000106810001,49.2858092,49.2858092,3309.404224675635,14.896902673401405,298.5110112631589
1068,49.38000106810001,49.2858096,49.2858096,3304.2476045194576,22.345354010102106,297.9380534680281
1069,49.38000106810001,49.28581,49.28581,3299.09098436328,35.52338329811104,304.2405892144671
1070,49.38000106810001,49.2858102,49.2858102,3295.0802797973643,51.56620156177409,318.5645340927377
1071,49.38000106810001,49.2858103,49.2858103,3292.2154908217103,69.90085100596043,338.61805692231655
1072,49.38000106810001,49.2858103,49.2858103,3290.4966174363176,89.95437383553924,358.6715797518953
1073,49.38000106810001,49.2858104,49.2858104,3290.4966174363176,108.8619810748564,376.4332714009509
1074,49.38000106810001,49.2858103,49.2858103,3291.0695752314487,128.3425461093044,391.9031318694831
1075,49.38000106810001,49.2858102,49.2858102,3292.2154908217103,147.82311114375239,405.08116115749203
1076,49.38000106810001,49.28581,49.28581,3293.3614064119715,166.73071838306956,415.39440146984685
1077,49.38000106810001,49.2858096,49.2858096,3295.0802797973643,185.0653678272559,425.7076417822016
1078,49.38000106810001,49.2858092,49.2858092,3296.799153182757,202.82705947631143,432.5831353237715
1079,49.38000106810001,49.2858089,49.2858089,3297.9450687730186,218.29691994484367,434.87496650429483
1080,49.38000106810001,49.2858083,49.2858083,3298.5180265681493,230.3290336425909,434.302008709164
1081,49.38000106810001,49.28580770000001,49.28580770000001,3298.5180265681493,238.92340056955328,431.4372197335099
1082,49.38000106810001,49.285807,49.285807,3299.09098436328,246.9448097013848,427.99947296272495
1083,49.38000106810001,49.2858061,49.2858061,3299.6639421584114,254.39326103808554,427.99947296272495
1084,49.38000106810001,49.2858054,49.2858054,3309.977182470766,252.67438765269304,437.1667976848181
1085,49.38000106810001,49.2858045,49.2858045,3362.689299622801,241.21523175007658,458.3662361046586
1086,49.38000106810001,49.2858035,49.2858035,3495.6155080931526,235.48565379876837,483.5763790904148
1087,49.38000106810001,49.2858024,49.2858024,3720.787921579566,253.82030324295468,497.32736617355454
1088,49.36999893189999,49.2858013,49.2858013,4031.9040043356035,304.813547009598,487.58708365633055
1089,49.36999893189999,49.2858003,49.2858003,4412.9209380976,382.1628493522591,449.1989113825654
1090,49.36999893189999,49.28579910000001,49.28579910000001,4844.931115626241,474.9820121634524,379.8710181717358
1091,49.36999893189999,49.2857979,49.2857979,5310.745803067601,566.6552593843842,281.895235204365
1092,49.36999893189999,49.28579660000001,49.28579660000001,5795.468097748278,644.0045617270454,161.00114043176134
1093,49.38000106810001,49.2857951,49.2857951,6285.347012585131,695.5707632888194,25.783100780887047
1094,49.38000106810001,49.285793700000006,49.285793700000006,6770.069307265807,716.7702017086599,-112.87268564077218
1095,49.38000106810001,49.2857921,49.2857921,7238.17582588769,708.1758347816975,-245.22593631599236
1096,49.38000106810001,49.2857905,49.2857905,7682.218117114078,676.0901982543714,-363.2552421129419
1097,49.38000106810001,49.2857888,49.2857888,8096.466602993663,631.972448029298,-464.0958140559668
1098,49.38000106810001,49.285787,49.285787,8479.202410141053,583.271035443178,-547.747652145067
1099,49.38000106810001,49.28578510000001,49.28578510000001,8830.998496351378,535.1425806521889,-615.929629765635
1100,49.38000106810001,49.285783,49.285783,9156.438523985686,488.73299924659216,-670.9335780981941
1101,49.38000106810001,49.285781,49.285781,9462.397986585545,445.7611646117805,-714.4783705281366
1102,49.38000106810001,49.2857787,49.2857787,9754.606462102265,402.78932997696876,-750.5747116213784
1103,49.38000106810001,49.2857766,49.2857766,10041.085359667677,355.2338329811104,-782.0873903535737
1104,49.38000106810001,49.28577420000001,49.28577420000001,10331.002004003874,301.9487580339438,-811.8811957003766
1105,49.38000106810001,49.2857718,49.2857718,10625.502310701117,240.64227395494578,-839.9561276617868
1106,49.38000106810001,49.28576939999999,49.28576939999999,10930.315857710715,171.31438074411616,-865.166270647543
1107,49.38000106810001,49.2857669,49.2857669,11241.431940466751,74.48451336700703,-886.3657090673836
1108,49.38000106810001,49.2857642,49.2857642,11531.92154259808,-51.56620156177409,-897.2519071748692
1109,49.38000106810001,49.2857616,49.2857616,11770.271985372501,-181.62762105647096,-894.387118199215
1110,49.38000106810001,49.28575900000001,49.28575900000001,11937.575661550702,-286.4788975654116,-882.3550045014678
1111,49.38000106810001,49.2857561,49.2857561,12027.53003538624,-343.2017192833631,-869.7499330085897
1112,49.38000106810001,49.2857532,49.2857532,12046.437642625559,-348.9312972346713,-864.0203550572814
1113,49.38000106810001,49.2857504,49.2857504,12007.476512556663,-311.116082756037,-868.0310596231972
1114,49.38000106810001,49.2857475,49.2857475,11924.397632262693,-242.36114734033825,-881.2090889112062
1115,49.38000106810001,49.2857444,49.2857444,11812.09790441705,-156.99043586584557,-899.5437383553924
1116,49.38000106810001,49.2857414,49.2857414,11686.620147283402,-65.89014644004466,-919.5972611849713
1117,49.38000106810001,49.2857383,49.2857383,11562.288305740014,18.334649444186343,-935.6400794486342
1118,49.3899993896,49.285735,49.285735,11453.999282460287,87.66254265501595,-945.9533197609892
1119,49.3899993896,49.2857319,49.2857319,11371.493359961449,134.64508185574346,-951.1099399171667
1120,49.3899993896,49.2857288,49.2857288,11319.927158399674,158.70930925123804,-953.4017710976899
1121,49.3899993896,49.2857256,49.2857256,11299.300677774965,162.14705602202298,-953.9747288928206
1122,49.3899993896,49.2857222,49.2857222,11307.895044701929,148.39606893888322,-953.4017710976899
1123,49.3899993896,49.285719,49.285719,11338.834765638992,120.8940947726037,-953.9747288928206
1124,49.3899993896,49.2857157,49.2857157,11386.39026263485,86.5166270647543,-956.2665600733441
1125,49.3899993896,49.2857124,49.2857124,11441.96716876254,49.84732817638162,-959.131349048998
1126,49.3899993896,49.285709,49.285709,11498.11703268536,14.32394487827058,-961.9961380246522
1127,49.3899993896,49.2857057,49.2857057,11549.683234247135,-15.469860468532229,-966.0068425905679
1128,49.3899993896,49.2857022,49.2857022,11591.509153291685,-38.38817227376516,-971.1634627467454
1129,49.3899993896,49.2856988,49.2856988,11620.730000843356,-52.71211715203574,-977.4659984931843
1130,49.3899993896,49.2856953,49.2856953,11636.77281910702,-58.44169510334397,-983.1955764444926
1131,49.3899993896,49.2856918,49.2856918,11639.637608082674,-57.29577951308232,-986.6333232152775
1132,49.3899993896,49.2856882,49.2856882,11632.189156745973,-48.70141258611997,-987.2062810104085
1133,49.3899993896,49.2856848,49.2856848,11616.71929627744,-36.09634109324186,-987.2062810104085
1134,49.3899993896,49.285681200000006,49.285681200000006,11596.09281565273,-20.626480624709636,-987.7792388055392
1135,49.3899993896,49.2856776,49.2856776,11573.74746164263,-4.010704565915763,-990.6440277811934
1136,49.3899993896,49.285674,49.285674,11552.54802322279,9.740282517223996,-994.0817745519784
1137,49.3899993896,49.2856704,49.2856704,11534.786331573732,21.199438419840458,-996.3736057325016
1138,49.3899993896,49.2856667,49.2856667,11521.035344490594,28.07493196141034,-998.6654369130249
1139,49.3899993896,49.2856631,49.2856631,11512.440977563632,29.79380534680281,-1000.3843102984174
1140,49.3899993896,49.2856594,49.2856594,11509.003230792847,29.220847551671984,-1001.5302258886791
1141,49.3899993896,49.2856557,49.2856557,11510.72210417824,25.783100780887047,-1002.6761414789406
1142,49.3899993896,49.285652,49.285652,11515.305766539284,21.199438419840458,-1004.3950148643332
1143,49.3899993896,49.2856483,49.2856483,11522.754217875987,14.896902673401405,-1006.1138882497255
1144,49.3899993896,49.2856446,49.2856446,11531.348584802949,9.167324722093172,-1008.9786772253797
1145,49.3899993896,49.2856407,49.2856407,11539.36999393478,5.156620156177409,-1010.6975506107722
1146,49.3899993896,49.285637,49.285637,11546.818445271481,2.291831180523293,-1012.4164239961648
1147,49.3899993896,49.2856333,49.2856333,11552.54802322279,-0.5729577951308232,-1012.9893817912955
1148,49.3899993896,49.2856295,49.2856295,11556.558727788704,-3.437746770784939,-1013.5623395864263
1149,49.3899993896,49.2856255,49.2856255,11558.277601174097,-5.729577951308233,-1014.135297381557
1150,49.3899993896,49.2856218,49.2856218,11557.704643378966,-8.021409131831525,-1014.135297381557
1151,49.3899993896,49.285618,49.285618,11555.412812198443,-8.021409131831525,-1015.2812129718187
1152,49.3899993896,49.285614,49.285614,11551.975065427658,-6.302535746439055,-1016.4271285620803
1153,49.3899993896,49.2856102,49.2856102,11547.964360861743,-2.291831180523293,-1017.5730441523422
1154,49.3899993896,49.2856064,49.2856064,11543.380698500696,0.5729577951308232,-1019.2919175377344
1155,49.3899993896,49.2856024,49.2856024,11538.797036139647,3.437746770784939,-1022.1567065133886
1156,49.3899993896,49.2855987,49.2855987,11535.359289368866,5.729577951308233,-1026.7403688744353
1157,49.3899993896,49.2855948,49.2855948,11531.92154259808,9.167324722093172,-1029.6051578500892
1158,49.3899993896,49.2855908,49.2855908,11530.202669212687,9.740282517223996,-1030.1781156452203
1159,49.3899993896,49.2855869,49.2855869,11528.483795827295,8.021409131831525,-1030.7510734403509
1160,49.3899993896,49.2855829,49.2855829,11528.483795827295,5.729577951308233,-1031.324031235482
