58:51.9,114515842,-3.08,-4.37,121.74,603.1400146,-35.3637366,149.1672897,0.487154633,0.020205397,-0.042070385,0.872067809,1
58:52.0,114615802,-3.53,-3.79,119.84,603.1400146,-35.3637383,149.1672922,0.501569331,0.013185427,-0.043311369,0.863931954,1
58:52.1,114715762,-4.08,-3.23,117.57,603.1400146,-35.3637396,149.1672949,0.518505812,0.005694896,-0.045060001,0.853867054,1
58:52.2,114815722,-4.65,-2.71,114.87,603.1400146,-35.363741,149.1672974,0.538406849,-0.001885773,-0.04693957,0.841374636,1
58:52.3,114915682,-5.25,-2.23,111.64,603.1400146,-35.3637422,149.1672998,0.561772346,-0.009651457,-0.048869748,0.825790882,1
58:52.4,115016475,-5.92,-1.8,107.75,603.1400146,-35.3637432,149.1673022,0.58932209,-0.017730458,-0.050997477,0.806092083,1
58:52.5,115116435,-6.61,-1.49,103.16,603.1400146,-35.3637442,149.1673044,0.620901406,-0.025608292,-0.053291108,0.781655788,1
58:52.6,115216395,-7.26,-1.44,97.83,603.1400146,-35.3637449,149.1673066,0.656401336,-0.032108027,-0.056036402,0.751642346,1
58:52.7,115316355,-7.78,-1.83,92.16,603.1400146,-35.3637456,149.1673087,0.692742944,-0.035619792,-0.059985645,0.717802346,1
58:52.8,115416315,-8.13,-2.57,86.86,603.1400146,-35.363746,149.1673107,0.725283802,-0.036065564,-0.065014206,0.684423745,1
58:52.9,115516275,-8.32,-3.46,82.52,603.1400146,-35.3637462,149.1673126,0.75079751,-0.034594074,-0.070512183,0.655846357,1
58:53.0,115616235,-8.4,-4.28,79.5,603.1400146,-35.3637465,149.1673143,0.767944634,-0.032435711,-0.075495616,0.635223866,1
58:53.1,115716195,-8.48,-4.84,77.89,603.1400146,-35.3637465,149.1673161,0.776854396,-0.03101182,-0.079223298,0.623906374,1
58:53.2,115816155,-8.62,-5.03,77.57,603.1400146,-35.3637462,149.1673178,0.778572559,-0.031104447,-0.081244491,0.621495545,1
58:53.3,115916115,-8.89,-4.67,78.14,603.1400146,-35.3637461,149.1673195,0.775364935,-0.034481566,-0.080418594,0.625422359,1
58:53.4,116016075,-9.31,-3.82,78.76,603.1400146,-35.3637456,149.1673209,0.771670878,-0.041631214,-0.077185966,0.629947007,1
58:53.5,116116035,-9.84,-2.92,78.47,603.1400146,-35.363745,149.1673226,0.772803009,-0.050350599,-0.073963568,0.628307045,1
58:53.6,116215995,-10.32,-2.55,76.7,603.1400146,-35.3637444,149.1673239,0.782087624,-0.056759339,-0.073211536,0.616244674,1
58:53.7,116315955,-10.56,-2.96,73.26,603.1400146,-35.3637437,149.1673252,0.800209999,-0.058491126,-0.075650178,0.592047155,1
58:53.8,116415915,-10.37,-4.19,68.27,603.1400146,-35.3637429,149.1673266,0.825614512,-0.054359496,-0.0808855,0.555754662,1
58:53.9,116515875,-9.63,-6.06,61.94,603.1400146,-35.3637419,149.1673277,0.855460405,-0.044812318,-0.088340707,0.508306265,1
58:54.0,116615835,-8.26,-8.29,54.54,603.1400146,-35.3637407,149.1673289,0.886588335,-0.030860774,-0.097045921,0.451210409,1
58:54.1,116715795,-6.26,-10.49,46.31,603.1400146,-35.3637395,149.16733,0.91615957,-0.014081902,-0.105380513,0.386456043,1
58:54.2,116815755,-3.48,-12.34,37.63,603.1400146,-35.3637383,149.167331,0.941681206,0.006054522,-0.111487791,0.31744343,1
58:54.3,116915715,-0.03,-13.57,29.3,603.1400146,-35.3637369,149.1673322,0.960716605,0.029633222,-0.114392713,0.25111717,1
58:54.4,117015675,3.47,-14.01,22.32,603.1400146,-35.3637353,149.1673334,0.972596109,0.05310367,-0.113825127,0.195654526,1
58:54.5,117116468,6.34,-13.86,17.38,603.1400146,-35.3637338,149.1673346,0.97876972,0.072560243,-0.110804982,0.15641962,1
58:54.6,117216428,8.1,-13.48,14.76,603.1300049,-35.3637321,149.167336,0.981327951,0.084655978,-0.107103743,0.135490164,1
58:54.7,117316388,8.67,-13.2,14.15,603.1300049,-35.3637304,149.1673375,0.981903553,0.088647686,-0.104533233,0.130689919,1
58:54.8,117416348,8.17,-13.22,15.16,603.1300049,-35.3637286,149.1673391,0.981077015,0.085333832,-0.104500569,0.138872758,1
58:54.9,117516308,6.85,-13.55,17.36,603.1300049,-35.3637268,149.1673408,0.978808582,0.07649342,-0.107473254,0.15662685,1
58:55.0,117616268,5.03,-14.1,20.38,603.1300049,-35.3637249,149.1673425,0.974877954,0.06458322,-0.113024689,0.180741236,1
58:55.1,117716228,3,-14.75,23.86,603.1300049,-35.3637231,149.1673444,0.969260931,0.051986706,-0.120195858,0.208287433,1
58:55.2,117816188,1.02,-15.33,27.47,603.1300049,-35.3637211,149.1673463,0.962378025,0.040339109,-0.127503917,0.236525014,1
58:55.3,117916148,-0.67,-15.75,30.85,603.1300049,-35.3637189,149.1673482,0.955054939,0.030834114,-0.13370645,0.262758285,1
58:55.4,118016108,-1.98,-16,33.69,603.1300049,-35.3637169,149.1673502,0.948327601,0.023891233,-0.138213277,0.284606874,1
58:55.5,118116068,-2.82,-16.1,35.75,603.1300049,-35.3637146,149.1673523,0.943107426,0.019768678,-0.1407267,0.300588906,1
58:55.6,118216028,-3.13,-16.11,36.97,603.1300049,-35.3637124,149.1673543,0.939901292,0.018730626,-0.141464204,0.310197681,1
58:55.7,118315988,-2.99,-16.1,37.37,603.1300049,-35.36371,149.1673563,0.938781083,0.020357411,-0.140928984,0.313711226,1
58:55.8,118415948,-2.49,-16.11,37.1,603.1300049,-35.3637074,149.1673583,0.939429283,0.024112659,-0.139735937,0.312033772,1
58:55.9,118515908,-1.76,-16.17,36.31,603.1300049,-35.3637049,149.1673602,0.941309631,0.029307509,-0.138413608,0.30646196,1
58:56.0,118615868,-0.92,-16.27,35.23,603.1300049,-35.3637024,149.1673624,0.94381988,0.035244752,-0.137317806,0.298505723,1
58:56.1,118715828,-0.05,-16.4,34.04,603.1300049,-35.3636998,149.1673644,0.946430683,0.041273788,-0.136543959,0.289691538,1
58:56.2,118815788,0.73,-16.52,32.93,603.1300049,-35.363697,149.1673665,0.948760331,0.046810284,-0.13597618,0.281377345,1
58:56.3,118915748,1.36,-16.58,32.02,603.1300049,-35.3636944,149.1673687,0.950608671,0.051101647,-0.135401249,0.274587482,1
58:56.4,119015708,1.77,-16.61,31.41,603.1300049,-35.3636916,149.1673708,0.951849699,0.053846598,-0.134894148,0.269974619,1
58:56.5,119115668,1.96,-16.6,31.12,603.1300049,-35.3636889,149.1673731,0.952441037,0.055099942,-0.134516016,0.267816246,1
58:56.6,119216461,1.96,-16.59,31.15,603.1300049,-35.363686,149.1673755,0.952388108,0.055101991,-0.134447187,0.268038452,1
58:56.7,119316421,1.78,-16.6,31.44,603.1300049,-35.3636833,149.1673779,0.951766789,0.054008618,-0.134830028,0.270266384,1
58:56.8,119416381,1.49,-16.64,31.93,603.1300049,-35.3636804,149.1673803,0.95069772,0.052201297,-0.135602847,0.273972124,1
58:56.9,119516341,1.11,-16.68,32.53,603.1300049,-35.3636775,149.1673827,0.949353933,0.049916137,-0.136578292,0.278535217,1
58:57.0,119616301,0.73,-16.73,33.18,603.1300049,-35.3636747,149.1673853,0.947883129,0.047644414,-0.137643784,0.28337574,1
58:57.1,119716261,0.41,-16.79,33.78,603.1300049,-35.3636718,149.1673878,0.946432233,0.045850947,-0.138655305,0.287990272,1
58:57.2,119816221,0.17,-16.85,34.3,603.1300049,-35.3636688,149.1673903,0.945126176,0.044703711,-0.139622942,0.291965067,1
58:57.3,119916181,0.03,-16.91,34.7,603.1300049,-35.3636659,149.1673927,0.944098413,0.044120453,-0.140297621,0.295039386,1
58:57.4,120016141,-0.03,-16.95,34.96,603.1300049,-35.3636629,149.1673954,0.94340378,0.043990534,-0.140675113,0.297093719,1
58:57.5,120116101,-0.02,-16.97,35.09,603.1300049,-35.3636598,149.167398,0.943031251,0.04427477,-0.140840322,0.298153967,1
58:57.6,120216061,0.04,-17,35.1,603.1300049,-35.3636568,149.1674005,0.942941487,0.044950664,-0.140815258,0.298348546,1
58:57.7,120316021,0.14,-17.01,35.03,603.1300049,-35.3636537,149.1674033,0.943074167,0.045725886,-0.14069806,0.297866315,1
58:57.8,120415981,0.25,-17.04,34.9,603.1300049,-35.3636507,149.1674059,0.943327069,0.046543013,-0.140697673,0.296937585,1
58:57.9,120515941,0.36,-17.07,34.75,603.1300049,-35.3636476,149.1674085,0.943635285,0.047338746,-0.14073734,0.295811743,1
58:58.0,120615901,0.48,-17.11,34.6,603.1300049,-35.3636445,149.1674113,0.943913043,0.048262294,-0.140800789,0.294744015,1
58:58.1,120715861,0.59,-17.14,34.49,603.1199951,-35.3636413,149.1674139,0.944134712,0.049082898,-0.140800282,0.293897539,1
58:58.2,120815821,0.67,-17.15,34.41,603.1199951,-35.3636381,149.1674167,0.944271326,0.049691942,-0.140758976,0.293375731,1
58:58.3,120915781,0.7,-17.17,34.39,603.1199951,-35.363635,149.1674195,0.944302082,0.049980767,-0.140829206,0.293193877,1
58:58.4,121015741,0.69,-17.19,34.41,603.1199951,-35.3636319,149.1674222,0.944229305,0.049930461,-0.141062543,0.293324679,1
58:58.5,121115701,0.64,-17.23,34.46,603.1199951,-35.3636287,149.1674249,0.944050372,0.049705099,-0.141471878,0.293741405,1
58:58.6,121215661,0.58,-17.26,34.55,603.1199951,-35.3636255,149.1674277,0.943806052,0.049432963,-0.141812965,0.294407159,1
58:58.7,121316454,0.51,-17.27,34.67,603.1199951,-35.3636222,149.1674306,0.943543255,0.048957352,-0.142034203,0.29522121,1
58:58.8,121416414,0.42,-17.28,34.78,603.1199951,-35.3636191,149.1674334,0.94326818,0.048392236,-0.142301947,0.296063304,1
58:58.9,121516374,0.36,-17.29,34.89,603.1199951,-35.3636159,149.1674363,0.942997336,0.048065625,-0.14248094,0.296892077,1
58:59.0,121616334,0.34,-17.29,34.99,603.1199951,-35.3636125,149.1674392,0.942746878,0.048082411,-0.142492697,0.297678113,1
58:59.1,121716294,0.35,-17.29,35.07,603.1199951,-35.3636094,149.1674421,0.9425264,0.048253346,-0.142469957,0.298358738,1
58:59.2,121816254,0.34,-17.32,35.13,603.1199951,-35.3636061,149.1674449,0.942340255,0.048330408,-0.142654359,0.298845738,1
58:59.3,121916214,0.33,-17.34,35.17,603.1199951,-35.3636028,149.1674478,0.942215145,0.048305247,-0.142851099,0.299150258,1
58:59.4,122016174,0.32,-17.37,35.19,603.1199951,-35.3635996,149.1674507,0.942130864,0.048302468,-0.143106997,0.299293756,1
58:59.5,122116134,0.3,-17.4,35.2,603.1199951,-35.3635963,149.1674536,0.94208169,0.048243526,-0.143456176,0.299290806,1
58:59.6,122216094,0.28,-17.45,35.19,603.1199951,-35.363593,149.1674565,0.942042053,0.048221339,-0.143922582,0.29919526,1
58:59.7,122316054,0.28,-17.48,35.18,603.1199951,-35.3635897,149.1674595,0.942032218,0.04831896,-0.144171804,0.299090326,1
58:59.8,122416014,0.32,-17.5,35.17,603.1199951,-35.3635863,149.1674625,0.942026198,0.048617322,-0.14425157,0.299022675,1
58:59.9,122515974,0.36,-17.52,35.16,603.1199951,-35.3635831,149.1674654,0.942010999,0.049037978,-0.14426139,0.298997104,1
59:00.0,122615934,0.38,-17.54,35.15,603.1199951,-35.3635797,149.1674684,0.941988111,0.049229395,-0.144407392,0.298967272,1
59:00.1,122715894,0.35,-17.56,35.16,603.1199951,-35.3635765,149.1674713,0.941967428,0.049075667,-0.144613847,0.298957884,1
59:00.2,122815854,0.32,-17.56,35.17,603.1199951,-35.363573,149.1674742,0.941951096,0.048788711,-0.144748822,0.298991024,1
59:00.3,122915814,0.29,-17.58,35.18,603.1300049,-35.3635698,149.1674773,0.941910505,0.048591685,-0.144917861,0.299069017,1
59:00.4,123015774,0.26,-17.59,35.2,603.1300049,-35.3635663,149.1674803,0.941854954,0.048434932,-0.14508839,0.299186766,1
59:00.5,123115734,0.25,-17.6,35.22,603.1300049,-35.3635631,149.1674832,0.941786587,0.048434239,-0.145175681,0.299359649,1
59:00.6,123215694,0.27,-17.61,35.25,603.1300049,-35.3635596,149.1674863,0.941705942,0.048590906,-0.145177975,0.299586684,1
59:00.7,123316487,0.28,-17.61,35.27,603.1300049,-35.3635563,149.1674893,0.941626072,0.048766881,-0.145160615,0.299817502,1
59:00.8,123416447,0.3,-17.6,35.3,603.1300049,-35.3635528,149.1674923,0.941565156,0.048930462,-0.145050019,0.300035655,1
59:00.9,123516407,0.3,-17.6,35.32,603.1300049,-35.3635496,149.1674952,0.941515744,0.048956871,-0.145006716,0.300207347,1
59:01.0,123616367,0.27,-17.61,35.33,603.1300049,-35.3635462,149.1674984,0.941466331,0.048773445,-0.145180702,0.300308019,1
59:01.1,123716327,0.25,-17.64,35.35,603.1300049,-35.3635428,149.1675014,0.941400945,0.04864642,-0.145500943,0.30037871,1
59:01.2,123816287,0.22,-17.67,35.36,603.1300049,-35.3635394,149.1675043,0.941341221,0.048540603,-0.145816967,0.300429553,1
59:01.3,123916247,0.2,-17.7,35.37,603.1300049,-35.3635359,149.1675075,0.941291451,0.048434176,-0.146084145,0.300472945,1
59:01.4,124016207,0.19,-17.73,35.38,603.1300049,-35.3635326,149.1675105,0.941236615,0.048447106,-0.146376431,0.300500393,1
59:01.5,124116167,0.18,-17.75,35.38,603.1300049,-35.3635291,149.1675136,0.941211939,0.048441645,-0.146503106,0.300516784,1
59:01.6,124216127,0.19,-17.76,35.38,603.1300049,-35.3635258,149.1675166,0.94118917,0.048537288,-0.146573618,0.300538391,1
59:01.7,124316087,0.2,-17.78,35.38,603.1300049,-35.3635224,149.1675196,0.94115895,0.048679199,-0.146705359,0.300545663,1
59:01.8,124416047,0.21,-17.81,35.38,603.1300049,-35.3635188,149.1675227,0.941114247,0.048832811,-0.146950647,0.300540924,1
59:01.9,124516007,0.2,-17.83,35.38,603.1300049,-35.3635155,149.1675258,0.941091299,0.048816834,-0.147129476,0.30052799,1
59:02.0,124615967,0.18,-17.83,35.39,603.1300049,-35.3635121,149.1675287,0.941085756,0.048627205,-0.147238776,0.300522417,1
59:02.1,124715927,0.15,-17.86,35.39,603.1300049,-35.3635085,149.1675319,0.941053152,0.048463617,-0.147502944,0.300521493,1
59:02.2,124815887,0.13,-17.89,35.4,603.1300049,-35.3635052,149.1675349,0.941008031,0.048377328,-0.147803918,0.300528795,1
59:02.3,124915847,0.13,-17.91,35.4,603.1300049,-35.3635018,149.1675381,0.940965414,0.048433844,-0.148001939,0.300555646,1
59:02.4,125015807,0.12,-17.91,35.41,603.1300049,-35.3634982,149.1675411,0.940951526,0.048386522,-0.148033619,0.300591201,1
59:02.5,125115767,0.13,-17.9,35.41,603.1300049,-35.3634948,149.1675441,0.940955997,0.048418529,-0.147866681,0.300654113,1
59:02.6,125215727,0.13,-17.9,35.42,603.1300049,-35.3634914,149.1675473,0.940943658,0.048464868,-0.147838756,0.300698936,1
59:02.7,125315687,0.12,-17.9,35.42,603.1300049,-35.3634878,149.1675503,0.940934002,0.048339717,-0.147894934,0.300721765,1
59:02.8,125416480,0.1,-17.92,35.43,603.1300049,-35.3634844,149.1675536,0.940895915,0.048242018,-0.148161829,0.300725341,1
59:02.9,125516440,0.07,-17.96,35.43,603.1300049,-35.3634809,149.1675567,0.940850198,0.048159357,-0.148488894,0.300720245,1
59:03.0,125616400,0.08,-17.99,35.44,603.1300049,-35.3634775,149.1675598,0.940796196,0.048332117,-0.148715138,0.3007496,1
59:03.1,125716360,0.11,-18.01,35.44,603.1300049,-35.3634739,149.1675629,0.94074887,0.048629019,-0.148798496,0.300808698,1
59:03.2,125816320,0.12,-18.03,35.44,603.1300049,-35.3634705,149.167566,0.940704823,0.048767664,-0.14895156,0.300848067,1
59:03.3,125916280,0.13,-18.05,35.45,603.1300049,-35.363467,149.167569,0.940662324,0.048862178,-0.149137273,0.300873697,1
59:03.4,126016240,0.14,-18.07,35.45,603.1300049,-35.3634635,149.1675722,0.940620303,0.049005557,-0.149283066,0.3009094,1
59:03.5,126116200,0.14,-18.09,35.46,603.1300049,-35.3634599,149.1675752,0.940594614,0.049070995,-0.149367422,0.300937265,1
59:03.6,126216160,0.13,-18.09,35.46,603.1300049,-35.3634565,149.1675784,0.940579593,0.049031984,-0.149433121,0.300957948,1
59:03.7,126316120,0.12,-18.09,35.46,603.1300049,-35.363453,149.1675816,0.940571725,0.048964974,-0.149468437,0.3009758,1
59:03.8,126416080,0.12,-18.08,35.47,603.1300049,-35.3634495,149.1675847,0.940580428,0.048890088,-0.149380147,0.301004499,1
59:03.9,126516040,0.12,-18.08,35.47,603.1300049,-35.3634459,149.1675878,0.940566063,0.048948128,-0.14935039,0.301054925,1
59:04.0,126616000,0.13,-18.1,35.48,603.1300049,-35.3634425,149.1675909,0.940526187,0.049016338,-0.149486825,0.301100731,1
59:04.1,126715960,0.13,-18.13,35.48,603.1300049,-35.363439,149.1675941,0.940471768,0.049111545,-0.149710029,0.301144183,1
59:04.2,126815920,0.12,-18.16,35.49,603.1300049,-35.3634355,149.1675972,0.940408528,0.049171004,-0.15002358,0.301175982,1
59:04.3,126915880,0.08,-18.18,35.5,603.1300049,-35.3634319,149.1676004,0.940386057,0.048889723,-0.150262147,0.301172853,1
59:04.4,127015840,0.03,-18.16,35.5,603.1300049,-35.3634283,149.1676034,0.940422416,0.048386868,-0.150237545,0.301153004,1
59:04.5,127115800,0,-18.12,35.51,603.1300049,-35.3634249,149.1676066,0.940469325,0.048096973,-0.150007293,0.301167756,1
59:04.6,127215760,0.02,-18.1,35.51,603.1300049,-35.3634214,149.1676097,0.940484881,0.048220992,-0.149740025,0.301232219,1
59:04.7,127315720,0.07,-18.09,35.51,603.1300049,-35.3634178,149.1676129,0.940465927,0.048582967,-0.149568379,0.301318467,1
59:04.8,127415680,0.11,-18.11,35.52,603.1300049,-35.3634142,149.1676161,0.940413058,0.048953831,-0.149647713,0.301384121,1
59:04.9,127516473,0.13,-18.14,35.52,603.1300049,-35.3634106,149.1676192,0.940351486,0.049212001,-0.149852574,0.301432431,1
59:05.0,127616433,0.12,-18.16,35.53,603.1300049,-35.3634072,149.1676224,0.940309703,0.049242791,-0.150026932,0.301470816,1
59:05.1,127716393,0.12,-18.18,35.53,603.1300049,-35.3634036,149.1676255,0.940274417,0.049229126,-0.150154293,0.301519841,1
59:05.2,127816353,0.13,-18.19,35.54,603.1300049,-35.3634001,149.1676287,0.940227509,0.049388636,-0.150222167,0.301606327,1
59:05.3,127916313,0.19,-18.21,35.55,603.1300049,-35.3633965,149.1676319,0.940153122,0.049925085,-0.150204256,0.301758736,1
59:05.4,128016273,0.22,-18.22,35.57,603.1300049,-35.3633929,149.167635,0.940086901,0.050269742,-0.150232136,0.30189383,1
59:05.5,128116233,0.21,-18.22,35.58,603.1300049,-35.3633893,149.1676382,0.940069973,0.050146688,-0.150192335,0.301986814,1
59:05.6,128216193,0.17,-18.19,35.59,603.1300049,-35.3633859,149.1676412,0.940083206,0.049786035,-0.150085852,0.30205828,1
59:05.7,128316153,0.15,-18.17,35.6,603.1300049,-35.3633823,149.1676445,0.940083504,0.049564444,-0.149997428,0.302137703,1
59:05.8,128416113,0.15,-18.17,35.62,603.1300049,-35.3633788,149.1676477,0.940048754,0.049618557,-0.149995297,0.302237898,1
59:05.9,128516073,0.17,-18.19,35.63,603.1300049,-35.3633752,149.1676508,0.939998806,0.049797874,-0.15007627,0.302323699,1
59:06.0,128616033,0.17,-18.21,35.63,603.1300049,-35.3633717,149.167654,0.93995893,0.049866367,-0.150201872,0.302373886,1
59:06.1,128715993,0.17,-18.22,35.64,603.1300049,-35.363368,149.1676571,0.939932227,0.049897473,-0.150292173,0.302406937,1
59:06.2,128815953,0.2,-18.26,35.64,603.1300049,-35.3633646,149.1676604,0.939858556,0.050235279,-0.15054968,0.302451819,1
59:06.3,128915913,0.23,-18.3,35.64,603.1300049,-35.363361,149.1676635,0.939775288,0.050626222,-0.150840774,0.302500397,1
59:06.4,129015873,0.23,-18.33,35.65,603.1300049,-35.3633574,149.1676666,0.939729691,0.050677862,-0.15107879,0.302514583,1
59:06.5,129115833,0.21,-18.34,35.65,603.1300049,-35.3633539,149.1676699,0.939717293,0.050524916,-0.151178241,0.302529067,1
59:06.6,129215793,0.19,-18.34,35.66,603.1300049,-35.3633503,149.1676731,0.939705431,0.050437763,-0.151227444,0.302555799,1
59:06.7,129315753,0.21,-18.34,35.66,603.1300049,-35.3633467,149.1676762,0.939684629,0.050578177,-0.151165202,0.302628189,1
59:06.8,129415713,0.23,-18.34,35.67,603.1300049,-35.3633431,149.1676795,0.939660072,0.050756883,-0.151085719,0.302714139,1
59:06.9,129515673,0.24,-18.33,35.68,603.1300049,-35.3633395,149.1676826,0.939643025,0.050849691,-0.150994241,0.302797139,1
59:07.0,129616466,0.25,-18.32,35.69,603.1300049,-35.3633359,149.1676858,0.939627171,0.050923236,-0.150902689,0.302879632,1
59:07.1,129716426,0.25,-18.32,35.69,603.1300049,-35.3633324,149.1676891,0.939605772,0.050940115,-0.150905043,0.302941918,1
59:07.2,129816386,0.26,-18.33,35.7,603.1300049,-35.3633288,149.1676922,0.939570129,0.051002778,-0.150996268,0.302996397,1
59:07.3,129916346,0.27,-18.34,35.71,603.1300049,-35.3633253,149.1676953,0.939535916,0.051160604,-0.151017368,0.303065509,1
59:07.4,130016306,0.27,-18.34,35.71,603.1199951,-35.3633217,149.1676986,0.939522028,0.051165842,-0.150989532,0.303121358,1
59:07.5,130116266,0.25,-18.32,35.72,603.1199951,-35.3633181,149.1677018,0.939539611,0.050963774,-0.150903836,0.303143561,1
59:07.6,130216226,0.22,-18.3,35.72,603.1199951,-35.3633145,149.1677051,0.939577579,0.050602417,-0.150817782,0.303129286,1
59:07.7,130316186,0.18,-18.28,35.72,603.1199951,-35.3633109,149.1677082,0.939618468,0.050266232,-0.150703818,0.303115129,1
59:07.8,130416146,0.17,-18.25,35.72,603.1199951,-35.3633073,149.1677115,0.939648628,0.050125428,-0.150554076,0.303119481,1
59:07.9,130516106,0.2,-18.25,35.73,603.1199951,-35.3633038,149.1677147,0.939645588,0.050308611,-0.150419474,0.303165257,1
59:08.0,130616066,0.22,-18.27,35.73,603.1199951,-35.3633002,149.1677178,0.939604759,0.050556581,-0.15054296,0.303189278,1
59:08.1,130716026,0.22,-18.3,35.73,603.1199951,-35.3632966,149.1677211,0.939563274,0.05065956,-0.150781602,0.303182095,1
59:08.2,130815986,0.22,-18.33,35.73,603.1199951,-35.3632931,149.1677243,0.939520061,0.050734032,-0.151056573,0.303166598,1
59:08.3,130915946,0.22,-18.34,35.73,603.1199951,-35.3632895,149.1677276,0.939507484,0.050782446,-0.151110113,0.3031708,1
59:08.4,131015906,0.23,-18.33,35.73,603.1199951,-35.3632859,149.1677307,0.939515889,0.05078651,-0.151011184,0.30319339,1
59:08.5,131115866,0.22,-18.32,35.73,603.1199951,-35.3632823,149.167734,0.939524114,0.050701734,-0.150971711,0.303201884,1
59:08.6,131215826,0.18,-18.32,35.73,603.1199951,-35.3632786,149.1677372,0.939539969,0.050391965,-0.151046276,0.303167164,1
59:08.7,131315786,0.16,-18.32,35.73,603.1199951,-35.363275,149.1677404,0.939551234,0.050167091,-0.151106551,0.303139597,1
59:08.8,131415746,0.14,-18.33,35.73,603.1199951,-35.3632716,149.1677437,0.939541459,0.050042152,-0.151272476,0.303107679,1
59:08.9,131515706,0.14,-18.34,35.73,603.1199951,-35.363268,149.1677469,0.93953681,0.050073408,-0.151312843,0.303096831,0
59:09.0,131615666,0.16,-18.34,35.73,603.1199951,-35.3632644,149.1677502,0.939538062,0.050224055,-0.151268244,0.303090245,0
59:09.1,131716459,0.18,-18.35,35.72,603.1199951,-35.3632609,149.1677533,0.939525485,0.050420932,-0.151340052,0.303060621,0
59:09.2,131816419,0.19,-18.38,35.71,603.1199951,-35.3632573,149.1677566,0.939503431,0.050609306,-0.15150471,0.303015411,0
59:09.3,131916379,0.19,-18.38,35.71,603.1199951,-35.3632537,149.1677599,0.939521432,0.050596841,-0.151502252,0.30296278,0
59:09.4,132016339,0.19,-18.35,35.7,603.1199951,-35.3632501,149.1677631,0.939579487,0.050488237,-0.151260108,0.302921981,0
59:09.5,132116299,0.18,-18.31,35.7,603.1199951,-35.3632464,149.1677662,0.939642429,0.050278895,-0.151028052,0.302877337,0
59:09.6,132216259,0.15,-18.28,35.69,603.1199951,-35.3632428,149.1677695,0.939708948,0.049991257,-0.150792956,0.302835613,0
59:09.7,132316219,0.16,-18.28,35.69,603.1199951,-35.3632392,149.1677728,0.939705253,0.05006507,-0.150819421,0.302821934,0
59:09.8,132416179,0.19,-18.32,35.69,603.1199951,-35.3632357,149.167776,0.939644754,0.050373096,-0.151097387,0.302819788,0
59:09.9,132516139,0.17,-18.36,35.69,603.1199951,-35.3632321,149.1677791,0.93960613,0.050335377,-0.151474431,0.302757651,0
59:10.0,132616099,0.12,-18.4,35.68,603.1199951,-35.3632285,149.1677824,0.939589083,0.050051592,-0.151861593,0.302663684,0
59:10.1,132716059,0.09,-18.41,35.68,603.1199951,-35.3632249,149.1677857,0.939592242,0.049807638,-0.15205051,0.302599162,0
59:10.2,132816019,0.08,-18.39,35.68,603.1199951,-35.3632213,149.167789,0.939624965,0.04965372,-0.151952535,0.302572042,0
59:10.3,132915979,0.07,-18.37,35.68,603.1199951,-35.3632177,149.1677921,0.939676106,0.049516562,-0.15174982,0.302537471,0
59:10.4,133015939,0.06,-18.34,35.67,603.1199951,-35.3632141,149.1677954,0.939720631,0.04940312,-0.151596397,0.302494705,0
59:10.5,133115899,0.07,-18.35,35.67,603.1199951,-35.3632105,149.1677987,0.939725101,0.049457591,-0.151620373,0.302459925,0
59:10.6,133215859,0.06,-18.36,35.66,603.1199951,-35.3632069,149.167802,0.93972832,0.049375512,-0.151736915,0.302404821,0
59:10.7,133315819,0.06,-18.37,35.66,603.1199951,-35.3632032,149.1678052,0.939723253,0.049447581,-0.15180777,0.302373141,0
59:10.8,133415779,0.1,-18.38,35.65,603.1199951,-35.3631996,149.1678083,0.939702272,0.04976742,-0.151844189,0.302367777,0
59:10.9,133515739,0.13,-18.39,35.65,603.1199951,-35.363196,149.1678116,0.939692616,0.050027091,-0.151848495,0.302352697,0
59:11.0,133615699,0.12,-18.37,35.64,603.1199951,-35.3631924,149.1678149,0.939736724,0.049941033,-0.15169169,0.30230844,0
59:11.1,133715659,0.12,-18.33,35.64,603.1199951,-35.3631889,149.1678181,0.939810216,0.049784336,-0.151332319,0.302285939,0
59:11.2,133816452,0.13,-18.32,35.63,603.1199951,-35.3631853,149.1678213,0.939825058,0.049856149,-0.151219666,0.302284539,0
59:11.3,133916412,0.15,-18.32,35.63,603.1199951,-35.3631816,149.1678246,0.939816177,0.0500203,-0.151210323,0.302289605,0
59:11.4,134016372,0.17,-18.35,35.63,603.1199951,-35.363178,149.1678278,0.939781785,0.050232992,-0.151345521,0.302293569,0
59:11.5,134116332,0.18,-18.38,35.63,603.1199951,-35.3631744,149.1678311,0.9397282,0.050420392,-0.151617885,0.302292526,0
59:11.6,134216292,0.19,-18.42,35.63,603.1199951,-35.3631708,149.1678342,0.939667106,0.050575666,-0.151917115,0.302306235,0
59:11.7,134316252,0.17,-18.45,35.64,603.1199951,-35.3631672,149.1678375,0.939622343,0.050474785,-0.152215928,0.302311927,0
59:11.8,134416212,0.13,-18.47,35.64,603.1199951,-35.3631636,149.1678408,0.939598322,0.050248034,-0.152419552,0.302321762,0
59:11.9,134516172,0.1,-18.47,35.65,603.1199951,-35.36316,149.167844,0.939584732,0.050048277,-0.1525231,0.302345037,0
59:12.0,134616132,0.08,-18.45,35.66,603.1199951,-35.3631564,149.1678471,0.939601898,0.049813233,-0.152422905,0.302380979,0
