2019-04-03 19:38:41.00: SIM {TimeUS : 44416393, Roll : 0.0, Pitch : 0.0, Yaw : 353.0, Alt : 584.090026855, Lat : -35.363261, Lng : 149.1652299, Q1 : 0.998134791851, Q2 : 0.0, Q3 : 0.0, Q4 : -0.0610485821962}
2019-04-03 19:40:00.39: SIM {TimeUS : 123816287, Roll : 0.02, Pitch : -17.99, Yaw : 246.16, Alt : 603.130004883, Lat : -35.3644904, Lng : 149.1617623, Q1 : 0.539154827595, Q2 : -0.130931794643, Q3 : -0.0855464562774, Q4 : -0.827557146549}
2019-04-03 19:40:00.49: SIM {TimeUS : 123916247, Roll : -0.02, Pitch : -17.95, Yaw : 246.17, Alt : 603.130004883, Lat : -35.3644922, Lng : 149.1617573, Q1 : 0.53918671608, Q2 : -0.130862742662, Q3 : -0.0849573910236, Q4 : -0.827607989311}
2019-04-03 19:40:00.59: SIM {TimeUS : 124016207, Roll : 0.0, Pitch : -17.85, Yaw : 246.18, Alt : 603.130004883, Lat : -35.3644941, Lng : 149.1617523, Q1 : 0.539355874062, Q2 : -0.130005910993, Q3 : -0.0847106426954, Q4 : -0.827658116817}
2019-04-03 19:40:00.69: SIM {TimeUS : 124116167, Roll : 0.05, Pitch : -17.64, Yaw : 246.19, Alt : 603.130004883, Lat : -35.3644959, Lng : 149.1617473, Q1 : 0.53964138031, Q2 : -0.128197237849, Q3 : -0.0841397345066, Q4 : -0.827812254429}
2019-04-03 19:40:00.79: SIM {TimeUS : 124216127, Roll : 0.08, Pitch : -17.3, Yaw : 246.19, Alt : 603.130004883, Lat : -35.3644977, Lng : 149.1617422, Q1 : 0.539977967739, Q2 : -0.125648885965, Q3 : -0.0828155204654, Q4 : -0.828116893768}
2019-04-03 19:40:00.89: SIM {TimeUS : 124316087, Roll : 0.04, Pitch : -16.86, Yaw : 246.21, Alt : 603.130004883, Lat : -35.3644995, Lng : 149.1617374, Q1 : 0.540320932865, Q2 : -0.122633263469, Q3 : -0.0803847014904, Q4 : -0.82858479023}
2019-04-03 19:40:00.99: SIM {TimeUS : 124416047, Roll : -0.01, Pitch : -16.45, Yaw : 246.22, Alt : 603.130004883, Lat : -35.3645013, Lng : 149.1617324, Q1 : 0.540610313416, Q2 : -0.119939379394, Q3 : -0.0780443176627, Q4 : -0.829013943672}
2019-04-03 19:40:01.09: SIM {TimeUS : 124516007, Roll : -0.03, Pitch : -16.13, Yaw : 246.22, Alt : 603.130004883, Lat : -35.364503, Lng : 149.1617274, Q1 : 0.540869295597, Q2 : -0.117736466229, Q3 : -0.0764076560736, Q4 : -0.829313278198}
2019-04-03 19:40:01.19: SIM {TimeUS : 124615967, Roll : -0.02, Pitch : -15.9, Yaw : 246.23, Alt : 603.130004883, Lat : -35.3645048, Lng : 149.1617226, Q1 : 0.54110455513, Q2 : -0.1159863621, Q3 : -0.0754534751177, Q4 : -0.829493701458}
2019-04-03 19:40:01.29: SIM {TimeUS : 124715927, Roll : 0.0, Pitch : -15.71, Yaw : 246.24, Alt : 603.130004883, Lat : -35.3645065, Lng : 149.1617178, Q1 : 0.541322410107, Q2 : -0.114522993565, Q3 : -0.0746906027198, Q4 : -0.829623878002}
2019-04-03 19:40:01.39: SIM {TimeUS : 124815887, Roll : 0.0, Pitch : -15.46, Yaw : 246.25, Alt : 603.130004883, Lat : -35.3645081, Lng : 149.161713, Q1 : 0.541563630104, Q2 : -0.112715266645, Q3 : -0.073544934392, Q4 : -0.829816401005}
2019-04-03 19:40:01.49: SIM {TimeUS : 124915847, Roll : 0.0, Pitch : -15.13, Yaw : 246.27, Alt : 603.130004883, Lat : -35.3645099, Lng : 149.1617082, Q1 : 0.541855812073, Q2 : -0.110294759274, Q3 : -0.0719534009695, Q4 : -0.830090343952}
2019-04-03 19:40:01.59: SIM {TimeUS : 125015807, Roll : -0.01, Pitch : -14.72, Yaw : 246.28, Alt : 603.130004883, Lat : -35.3645117, Lng : 149.1617034, Q1 : 0.542191028595, Q2 : -0.107373073697, Q3 : -0.0699252188206, Q4 : -0.830427825451}
2019-04-03 19:40:01.69: SIM {TimeUS : 125115767, Roll : -0.02, Pitch : -14.25, Yaw : 246.29, Alt : 603.130004883, Lat : -35.3645133, Lng : 149.1616987, Q1 : 0.542567610741, Q2 : -0.10400237143, Q3 : -0.0676690042019, Q4 : -0.830797731876}
2019-04-03 19:40:01.79: SIM {TimeUS : 125215727, Roll : -0.03, Pitch : -13.78, Yaw : 246.31, Alt : 603.140014648, Lat : -35.364515, Lng : 149.1616942, Q1 : 0.542945206165, Q2 : -0.100577101111, Q3 : -0.0653892308474, Q4 : -0.83115530014}
2019-04-03 19:40:01.89: SIM {TimeUS : 125315687, Roll : -0.04, Pitch : -13.29, Yaw : 246.32, Alt : 603.140014648, Lat : -35.3645166, Lng : 149.1616896, Q1 : 0.543326854706, Q2 : -0.0971122458577, Q3 : -0.0630129650235, Q4 : -0.831501424313}
2019-04-03 19:40:02.00: SIM {TimeUS : 125416480, Roll : -0.05, Pitch : -12.82, Yaw : 246.34, Alt : 603.140014648, Lat : -35.3645183, Lng : 149.161685, Q1 : 0.543711125851, Q2 : -0.0937358960509, Q3 : -0.0607372559607, Q4 : -0.831806957722}
2019-04-03 19:40:02.10: SIM {TimeUS : 125516440, Roll : -0.04, Pitch : -12.34, Yaw : 246.36, Alt : 603.140014648, Lat : -35.3645197, Lng : 149.1616805, Q1 : 0.5441198349, Q2 : -0.0902034565806, Q3 : -0.0585193894804, Q4 : -0.832089185715}
2019-04-03 19:40:02.20: SIM {TimeUS : 125616400, Roll : 0.0, Pitch : -11.84, Yaw : 246.39, Alt : 603.140014648, Lat : -35.3645214, Lng : 149.1616761, Q1 : 0.544581711292, Q2 : -0.0863214731216, Q3 : -0.0564557276666, Q4 : -0.832341372967}
2019-04-03 19:40:02.29: SIM {TimeUS : 125716360, Roll : 0.05, Pitch : -11.3, Yaw : 246.42, Alt : 603.140014648, Lat : -35.3645229, Lng : 149.1616719, Q1 : 0.545084476471, Q2 : -0.0821794047952, Q3 : -0.0543168634176, Q4 : -0.832573771477}
2019-04-03 19:40:02.39: SIM {TimeUS : 125816320, Roll : 0.06, Pitch : -10.71, Yaw : 246.45, Alt : 603.140014648, Lat : -35.3645245, Lng : 149.1616676, Q1 : 0.545607328415, Q2 : -0.0777960345149, Q3 : -0.0516590550542, Q4 : -0.83282160759}
2019-04-03 19:40:02.49: SIM {TimeUS : 125916280, Roll : 0.07, Pitch : -10.06, Yaw : 246.49, Alt : 603.140014648, Lat : -35.3645258, Lng : 149.1616636, Q1 : 0.546174526215, Q2 : -0.0730348005891, Q3 : -0.0486077405512, Q4 : -0.833064675331}
2019-04-03 19:40:02.59: SIM {TimeUS : 126016240, Roll : 0.07, Pitch : -9.41, Yaw : 246.53, Alt : 603.140014648, Lat : -35.3645274, Lng : 149.1616596, Q1 : 0.546767950058, Q2 : -0.0682546272874, Q3 : -0.0456046052277, Q4 : -0.833250463009}
2019-04-03 19:40:02.69: SIM {TimeUS : 126116200, Roll : 0.08, Pitch : -8.79, Yaw : 246.58, Alt : 603.140014648, Lat : -35.3645287, Lng : 149.1616556, Q1 : 0.547362029552, Q2 : -0.0636828243732, Q3 : -0.0427274405956, Q4 : -0.833374977112}
2019-04-03 19:40:02.79: SIM {TimeUS : 126216160, Roll : 0.07, Pitch : -8.21, Yaw : 246.64, Alt : 603.140014648, Lat : -35.36453, Lng : 149.1616517, Q1 : 0.547957658768, Q2 : -0.059464879334, Q3 : -0.039886970073, Q4 : -0.833435893059}
2019-04-03 19:40:02.89: SIM {TimeUS : 126316120, Roll : 0.04, Pitch : -7.65, Yaw : 246.7, Alt : 603.140014648, Lat : -35.3645315, Lng : 149.161648, Q1 : 0.548564732075, Q2 : -0.05552348122, Q3 : -0.0370325371623, Q4 : -0.833440184593}
2019-04-03 19:40:02.99: SIM {TimeUS : 126416080, Roll : 0.02, Pitch : -7.09, Yaw : 246.76, Alt : 603.140014648, Lat : -35.3645327, Lng : 149.1616444, Q1 : 0.549200177193, Q2 : -0.0515538938344, Q3 : -0.0342213995755, Q4 : -0.833396852016}
2019-04-03 19:40:03.09: SIM {TimeUS : 126516040, Roll : 0.02, Pitch : -6.55, Yaw : 246.83, Alt : 603.140014648, Lat : -35.364534, Lng : 149.1616408, Q1 : 0.549862802029, Q2 : -0.0475616119802, Q3 : -0.0316897369921, Q4 : -0.83329731226}
2019-04-03 19:40:03.19: SIM {TimeUS : 126616000, Roll : 0.03, Pitch : -6.02, Yaw : 246.91, Alt : 603.140014648, Lat : -35.3645352, Lng : 149.1616374, Q1 : 0.550537407398, Q2 : -0.0436307154596, Q3 : -0.0292263701558, Q4 : -0.833157122135}
2019-04-03 19:40:03.29: SIM {TimeUS : 126715960, Roll : 0.05, Pitch : -5.48, Yaw : 246.99, Alt : 603.140014648, Lat : -35.3645363, Lng : 149.1616341, Q1 : 0.551260650158, Q2 : -0.0396205894649, Q3 : -0.0267582349479, Q4 : -0.832962155342}
2019-04-03 19:40:03.39: SIM {TimeUS : 126815920, Roll : 0.05, Pitch : -4.92, Yaw : 247.08, Alt : 603.140014648, Lat : -35.3645375, Lng : 149.1616311, Q1 : 0.552029907703, Q2 : -0.0355512723327, Q3 : -0.0241926722229, Q4 : -0.832714676857}
2019-04-03 19:40:03.49: SIM {TimeUS : 126915880, Roll : 0.05, Pitch : -4.34, Yaw : 247.17, Alt : 603.140014648, Lat : -35.3645385, Lng : 149.161628, Q1 : 0.552848517895, Q2 : -0.0312766619027, Q3 : -0.0213826466352, Q4 : -0.832419991493}
2019-04-03 19:40:03.59: SIM {TimeUS : 127015840, Roll : 0.05, Pitch : -3.71, Yaw : 247.28, Alt : 603.140014648, Lat : -35.3645396, Lng : 149.161625, Q1 : 0.553724884987, Q2 : -0.0267085190862, Q3 : -0.0183395873755, Q4 : -0.832069218159}
2019-04-03 19:40:03.69: SIM {TimeUS : 127115800, Roll : 0.06, Pitch : -3.03, Yaw : 247.4, Alt : 603.140014648, Lat : -35.3645406, Lng : 149.1616221, Q1 : 0.554678916931, Q2 : -0.0217199455947, Q3 : -0.0152103547007, Q4 : -0.83164191246}
2019-04-03 19:40:03.79: SIM {TimeUS : 127215760, Roll : 0.1, Pitch : -2.34, Yaw : 247.53, Alt : 603.140014648, Lat : -35.3645415, Lng : 149.1616196, Q1 : 0.555718421936, Q2 : -0.0164858624339, Q3 : -0.0121096139774, Q4 : -0.831118941307}
2019-04-03 19:40:03.89: SIM {TimeUS : 127315720, Roll : 0.14, Pitch : -1.63, Yaw : 247.68, Alt : 603.140014648, Lat : -35.3645424, Lng : 149.161617, Q1 : 0.556865870953, Q2 : -0.0111416839063, Q3 : -0.00897670071572, Q4 : -0.830479204655}
2019-04-03 19:40:03.99: SIM {TimeUS : 127415680, Roll : 0.16, Pitch : -0.91, Yaw : 247.83, Alt : 603.140014648, Lat : -35.3645432, Lng : 149.1616146, Q1 : 0.557956159115, Q2 : -0.00581358186901, Q3 : -0.00561034865677, Q4 : -0.829831123352}
2019-04-03 19:40:04.10: SIM {TimeUS : 127516473, Roll : 0.17, Pitch : -0.13, Yaw : 247.94, Alt : 603.140014648, Lat : -35.3645439, Lng : 149.1616123, Q1 : 0.558796346188, Q2 : -0.000133733396069, Q3 : -0.00193530367687, Q4 : -0.829302608967}
2019-04-03 19:40:04.20: SIM {TimeUS : 127616433, Roll : 0.17, Pitch : 0.72, Yaw : 248.01, Alt : 603.140014648, Lat : -35.3645448, Lng : 149.1616101, Q1 : 0.5592892766, Q2 : 0.00605490338057, Q3 : 0.00227269693278, Q4 : -0.828947305679}
2019-04-03 19:40:04.30: SIM {TimeUS : 127716393, Roll : 0.18, Pitch : 1.7, Yaw : 248.04, Alt : 603.140014648, Lat : -35.3645454, Lng : 149.1616081, Q1 : 0.559420824051, Q2 : 0.0132175721228, Q3 : 0.00694633834064, Q4 : -0.828749299049}
2019-04-03 19:40:04.39: SIM {TimeUS : 127816353, Roll : 0.2, Pitch : 2.81, Yaw : 248.03, Alt : 603.140014648, Lat : -35.3645461, Lng : 149.1616063, Q1 : 0.559208333492, Q2 : 0.0213150773197, Q3 : 0.0122587271035, Q4 : -0.828662514687}
2019-04-03 19:40:04.49: SIM {TimeUS : 127916313, Roll : 0.22, Pitch : 3.87, Yaw : 247.98, Alt : 603.140014648, Lat : -35.3645466, Lng : 149.1616046, Q1 : 0.558717787266, Q2 : 0.0291630346328, Q3 : 0.0172902271152, Q4 : -0.828664541245}
2019-04-03 19:40:04.59: SIM {TimeUS : 128016273, Roll : 0.22, Pitch : 4.67, Yaw : 247.92, Alt : 603.140014648, Lat : -35.364547, Lng : 149.161603, Q1 : 0.558085024357, Q2 : 0.0349213965237, Q3 : 0.0211303401738, Q4 : -0.828779399395}
2019-04-03 19:40:04.69: SIM {TimeUS : 128116233, Roll : 0.2, Pitch : 5.11, Yaw : 247.84, Alt : 603.140014648, Lat : -35.3645476, Lng : 149.1616018, Q1 : 0.557445466518, Q2 : 0.0380577854812, Q3 : 0.0234279334545, Q4 : -0.829009890556}
2019-04-03 19:40:04.79: SIM {TimeUS : 128216193, Roll : 0.18, Pitch : 5.24, Yaw : 247.77, Alt : 603.140014648, Lat : -35.364548, Lng : 149.1616005, Q1 : 0.556885659695, Q2 : 0.0388653986156, Q3 : 0.0242040231824, Q4 : -0.829326272011}
2019-04-03 19:40:04.89: SIM {TimeUS : 128316153, Roll : 0.17, Pitch : 5.15, Yaw : 247.7, Alt : 603.140014648, Lat : -35.3645482, Lng : 149.1615996, Q1 : 0.556451976299, Q2 : 0.0382261648774, Q3 : 0.0237531643361, Q4 : -0.829660058022}
2019-04-03 19:40:04.99: SIM {TimeUS : 128416113, Roll : 0.18, Pitch : 4.95, Yaw : 247.66, Alt : 603.140014648, Lat : -35.3645486, Lng : 149.1615988, Q1 : 0.556166291237, Q2 : 0.0368089042604, Q3 : 0.0227341651917, Q4 : -0.829944133759}
2019-04-03 19:40:05.09: SIM {TimeUS : 128516073, Roll : 0.17, Pitch : 4.73, Yaw : 247.63, Alt : 603.140014648, Lat : -35.3645488, Lng : 149.161598, Q1 : 0.55602645874, Q2 : 0.0351671911776, Q3 : 0.0217252429575, Q4 : -0.830136120319}
2019-04-03 19:40:05.19: SIM {TimeUS : 128616033, Roll : 0.14, Pitch : 4.53, Yaw : 247.62, Alt : 603.140014648, Lat : -35.3645489, Lng : 149.1615974, Q1 : 0.556019186974, Q2 : 0.0335715636611, Q3 : 0.0209381747991, Q4 : -0.830227255821}
2019-04-03 19:40:05.29: SIM {TimeUS : 128715993, Roll : 0.11, Pitch : 4.36, Yaw : 247.63, Alt : 603.140014648, Lat : -35.3645492, Lng : 149.161597, Q1 : 0.556130945683, Q2 : 0.0322254821658, Q3 : 0.0203481093049, Q4 : -0.830220460892}
2019-04-03 19:40:05.39: SIM {TimeUS : 128815953, Roll : 0.09, Pitch : 4.19, Yaw : 247.65, Alt : 603.140014648, Lat : -35.3645493, Lng : 149.1615966, Q1 : 0.556326746941, Q2 : 0.0309015475214, Q3 : 0.0196774341166, Q4 : -0.830155730247}
2019-04-03 19:40:05.49: SIM {TimeUS : 128915913, Roll : 0.08, Pitch : 4.0, Yaw : 247.68, Alt : 603.140014648, Lat : -35.3645494, Lng : 149.1615962, Q1 : 0.556563019753, Q2 : 0.029475254938, Q3 : 0.0188393536955, Q4 : -0.830068647861}
2019-04-03 19:40:05.59: SIM {TimeUS : 129015873, Roll : 0.04, Pitch : 3.78, Yaw : 247.71, Alt : 603.140014648, Lat : -35.3645494, Lng : 149.1615961, Q1 : 0.556827127934, Q2 : 0.0276578515768, Q3 : 0.0181152001023, Q4 : -0.829970061779}
2019-04-03 19:40:05.69: SIM {TimeUS : 129115833, Roll : -0.01, Pitch : 3.53, Yaw : 247.74, Alt : 603.140014648, Lat : -35.3645494, Lng : 149.161596, Q1 : 0.557077586651, Q2 : 0.0255717094988, Q3 : 0.0172820109874, Q4 : -0.82988679409}
2019-04-03 19:40:05.79: SIM {TimeUS : 129215793, Roll : -0.03, Pitch : 3.25, Yaw : 247.76, Alt : 603.140014648, Lat : -35.3645494, Lng : 149.1615958, Q1 : 0.557293355465, Q2 : 0.0233888961375, Q3 : 0.0160978846252, Q4 : -0.829830050468}
2019-04-03 19:40:05.89: SIM {TimeUS : 129315753, Roll : -0.02, Pitch : 2.96, Yaw : 247.78, Alt : 603.140014648, Lat : -35.3645494, Lng : 149.161596, Q1 : 0.557458102703, Q2 : 0.0213780812919, Q3 : 0.0146057559177, Q4 : -0.829801261425}
2019-04-03 19:40:05.99: SIM {TimeUS : 129415713, Roll : 0.0, Pitch : 2.68, Yaw : 247.79, Alt : 603.140014648, Lat : -35.3645494, Lng : 149.161596, Q1 : 0.557569563389, Q2 : 0.0194121245295, Q3 : 0.0131284715608, Q4 : -0.829799413681}
2019-04-03 19:40:06.09: SIM {TimeUS : 129515673, Roll : 0.0, Pitch : 2.41, Yaw : 247.8, Alt : 603.140014648, Lat : -35.3645494, Lng : 149.1615961, Q1 : 0.557625055313, Q2 : 0.0175399016589, Q3 : 0.0117564219981, Q4 : -0.829824388027}
2019-04-03 19:40:06.20: SIM {TimeUS : 129616466, Roll : 0.01, Pitch : 2.15, Yaw : 247.8, Alt : 603.140014648, Lat : -35.3645493, Lng : 149.1615962, Q1 : 0.55764824152, Q2 : 0.0156592391431, Q3 : 0.0104156015441, Q4 : -0.829864323139}
2019-04-03 19:40:06.30: SIM {TimeUS : 129716426, Roll : 0.0, Pitch : 1.89, Yaw : 247.79, Alt : 603.140014648, Lat : -35.3645493, Lng : 149.1615963, Q1 : 0.557642877102, Q2 : 0.0137314591557, Q3 : 0.00918450485915, Q4 : -0.829916656017}
2019-04-03 19:40:06.39: SIM {TimeUS : 129816386, Roll : 0.0, Pitch : 1.64, Yaw : 247.78, Alt : 603.140014648, Lat : -35.3645492, Lng : 149.1615966, Q1 : 0.557611584663, Q2 : 0.0118918707594, Q3 : 0.00796949956566, Q4 : -0.829978585243}
2019-04-03 19:40:06.49: SIM {TimeUS : 129916346, Roll : 0.02, Pitch : 1.4, Yaw : 247.78, Alt : 603.140014648, Lat : -35.3645491, Lng : 149.1615967, Q1 : 0.557569205761, Q2 : 0.0103079378605, Q3 : 0.00668957317248, Q4 : -0.830039560795}
2019-04-03 19:40:06.59: SIM {TimeUS : 130016306, Roll : 0.02, Pitch : 1.19, Yaw : 247.77, Alt : 603.140014648, Lat : -35.3645491, Lng : 149.161597, Q1 : 0.557531893253, Q2 : 0.0087991701439, Q3 : 0.00559739815071, Q4 : -0.830090105534}
2019-04-03 19:40:06.69: SIM {TimeUS : 130116266, Roll : 0.0, Pitch : 1.0, Yaw : 247.77, Alt : 603.140014648, Lat : -35.3645489, Lng : 149.1615972, Q1 : 0.55752235651, Q2 : 0.00732377078384, Q3 : 0.00481446320191, Q4 : -0.830115735531}
2019-04-03 19:40:06.79: SIM {TimeUS : 130216226, Roll : -0.02, Pitch : 0.82, Yaw : 247.77, Alt : 603.140014648, Lat : -35.3645488, Lng : 149.1615975, Q1 : 0.557525634766, Q2 : 0.00583764817566, Q3 : 0.00418968545273, Q4 : -0.830128669739}
2019-04-03 19:40:06.89: SIM {TimeUS : 130316186, Roll : -0.07, Pitch : 0.66, Yaw : 247.77, Alt : 603.140014648, Lat : -35.3645488, Lng : 149.1615977, Q1 : 0.557546913624, Q2 : 0.00450741266832, Q3 : 0.00376725196838, Q4 : -0.830124676228}
2019-04-03 19:40:06.99: SIM {TimeUS : 130416146, Roll : -0.1, Pitch : 0.55, Yaw : 247.77, Alt : 603.140014648, Lat : -35.3645488, Lng : 149.161598, Q1 : 0.557593226433, Q2 : 0.00346840056591, Q3 : 0.00347054563463, Q4 : -0.830099821091}
2019-04-03 19:40:07.09: SIM {TimeUS : 130516106, Roll : -0.1, Pitch : 0.43, Yaw : 247.78, Alt : 603.140014648, Lat : -35.3645487, Lng : 149.1615981, Q1 : 0.557653069496, Q2 : 0.00269046332687, Q3 : 0.00286130001768, Q4 : -0.830064833164}
2019-04-03 19:40:07.19: SIM {TimeUS : 130616066, Roll : -0.07, Pitch : 0.3, Yaw : 247.79, Alt : 603.140014648, Lat : -35.3645486, Lng : 149.1615984, Q1 : 0.557723402977, Q2 : 0.00186462304555, Q3 : 0.00207358738407, Q4 : -0.830022215843}
2019-04-03 19:40:07.29: SIM {TimeUS : 130716026, Roll : -0.05, Pitch : 0.15, Yaw : 247.8, Alt : 603.140014648, Lat : -35.3645486, Lng : 149.1615986, Q1 : 0.557794392109, Q2 : 0.000834652280901, Q3 : 0.00111350556836, Q4 : -0.829977989197}
2019-04-03 19:40:07.39: SIM {TimeUS : 130815986, Roll : -0.03, Pitch : 0.0, Yaw : 247.81, Alt : 603.140014648, Lat : -35.3645485, Lng : 149.1615988, Q1 : 0.557880103588, Q2 : -0.000150490537635, Q3 : 0.000270971591817, Q4 : -0.829921543598}
2019-04-03 19:40:07.49: SIM {TimeUS : 130915946, Roll : -0.05, Pitch : -0.09, Yaw : 247.83, Alt : 603.140014648, Lat : -35.3645485, Lng : 149.1615989, Q1 : 0.55797201395, Q2 : -0.000962857273407, Q3 : -0.000117479699838, Q4 : -0.82985919714}
2019-04-03 19:40:07.59: SIM {TimeUS : 131015906, Roll : -0.07, Pitch : -0.16, Yaw : 247.84, Alt : 603.140014648, Lat : -35.3645483, Lng : 149.1615991, Q1 : 0.558063149452, Q2 : -0.00154859316535, Q3 : -0.000202101145987, Q4 : -0.829797148705}
2019-04-03 19:40:07.69: SIM {TimeUS : 131115866, Roll : -0.11, Pitch : -0.22, Yaw : 247.85, Alt : 603.140014648, Lat : -35.3645483, Lng : 149.1615993, Q1 : 0.558139681816, Q2 : -0.00216478807852, Q3 : -0.000258588202996, Q4 : -0.829744160175}
2019-04-03 19:40:07.79: SIM {TimeUS : 131215826, Roll : -0.14, Pitch : -0.27, Yaw : 247.86, Alt : 603.140014648, Lat : -35.3645482, Lng : 149.1615994, Q1 : 0.558204710484, Q2 : -0.00269819190726, Q3 : -0.000270211196039, Q4 : -0.829698860645}
2019-04-03 19:40:07.89: SIM {TimeUS : 131315786, Roll : -0.13, Pitch : -0.31, Yaw : 247.87, Alt : 603.140014648, Lat : -35.3645482, Lng : 149.1615995, Q1 : 0.558264791965, Q2 : -0.0029013028834, Q3 : -0.000553935009521, Q4 : -0.829657614231}
2019-04-03 19:40:07.99: SIM {TimeUS : 131415746, Roll : -0.1, Pitch : -0.34, Yaw : 247.88, Alt : 603.140014648, Lat : -35.3645482, Lng : 149.1615996, Q1 : 0.55832773447, Q2 : -0.00300110829994, Q3 : -0.000961799465586, Q4 : -0.829614579678}
2019-04-03 19:40:08.09: SIM {TimeUS : 131515706, Roll : -0.06, Pitch : -0.38, Yaw : 247.89, Alt : 603.140014648, Lat : -35.3645482, Lng : 149.1615996, Q1 : 0.558392882347, Q2 : -0.00307279569097, Q3 : -0.0014170469949, Q4 : -0.829569756985}
2019-04-03 19:40:08.19: SIM {TimeUS : 131615666, Roll : -0.04, Pitch : -0.41, Yaw : 247.89, Alt : 603.140014648, Lat : -35.3645482, Lng : 149.1615998, Q1 : 0.55844950676, Q2 : -0.00323929777369, Q3 : -0.00167340738699, Q4 : -0.829530537128}
2019-04-03 19:40:08.30: SIM {TimeUS : 131716459, Roll : -0.04, Pitch : -0.45, Yaw : 247.9, Alt : 603.140014648, Lat : -35.3645482, Lng : 149.1615999, Q1 : 0.558504998684, Q2 : -0.00345568358898, Q3 : -0.0019007998053, Q4 : -0.829491794109}
2019-04-03 19:40:08.40: SIM {TimeUS : 131816419, Roll : -0.04, Pitch : -0.49, Yaw : 247.91, Alt : 603.140014648, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.558560490608, Q2 : -0.00378216453828, Q3 : -0.00208657118492, Q4 : -0.829452574253}
2019-04-03 19:40:08.49: SIM {TimeUS : 131916379, Roll : -0.05, Pitch : -0.51, Yaw : 247.92, Alt : 603.140014648, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.558619439602, Q2 : -0.00399302598089, Q3 : -0.00215253513306, Q4 : -0.829411685467}
2019-04-03 19:40:08.59: SIM {TimeUS : 132016339, Roll : -0.03, Pitch : -0.49, Yaw : 247.93, Alt : 603.140014648, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.55868691206, Q2 : -0.00375865353271, Q3 : -0.00214467081241, Q4 : -0.829367399216}
2019-04-03 19:40:08.69: SIM {TimeUS : 132116299, Roll : -0.01, Pitch : -0.44, Yaw : 247.94, Alt : 603.140014648, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.558757483959, Q2 : -0.00334242312238, Q3 : -0.00206216657534, Q4 : -0.829321920872}
2019-04-03 19:40:08.79: SIM {TimeUS : 132216259, Roll : 0.0, Pitch : -0.4, Yaw : 247.95, Alt : 603.140014648, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.558831691742, Q2 : -0.00287030660547, Q3 : -0.00199400726706, Q4 : -0.829273760319}
2019-04-03 19:40:08.89: SIM {TimeUS : 132316219, Roll : 0.03, Pitch : -0.38, Yaw : 247.96, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.558903753757, Q2 : -0.00260399933904, Q3 : -0.00210975436494, Q4 : -0.82922577858}
2019-04-03 19:40:08.99: SIM {TimeUS : 132416179, Roll : 0.02, Pitch : -0.39, Yaw : 247.96, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.558965265751, Q2 : -0.00273566110991, Q3 : -0.0020915621426, Q4 : -0.829183995724}
2019-04-03 19:40:09.09: SIM {TimeUS : 132516139, Roll : -0.03, Pitch : -0.41, Yaw : 247.97, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.559026539326, Q2 : -0.00312282633968, Q3 : -0.00177218485624, Q4 : -0.829142093658}
2019-04-03 19:40:09.19: SIM {TimeUS : 132616099, Roll : -0.07, Pitch : -0.44, Yaw : 247.98, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.559083580971, Q2 : -0.00357108819298, Q3 : -0.00162439560518, Q4 : -0.829102039337}
2019-04-03 19:40:09.29: SIM {TimeUS : 132716059, Roll : -0.07, Pitch : -0.51, Yaw : 247.99, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.559140741825, Q2 : -0.00408162688836, Q3 : -0.00193241366651, Q4 : -0.829060554504}
2019-04-03 19:40:09.39: SIM {TimeUS : 132816019, Roll : -0.05, Pitch : -0.38, Yaw : 248.0, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.559208631516, Q2 : -0.00308821047656, Q3 : -0.00150216091424, Q4 : -0.829019784927}
2019-04-03 19:40:09.49: SIM {TimeUS : 132915979, Roll : -0.03, Pitch : 0.04, Yaw : 248.01, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.559280157089, Q2 : 0.000159368661116, Q3 : 0.000454631895991, Q4 : -0.828978598118}
2019-04-03 19:40:09.59: SIM {TimeUS : 133015939, Roll : -0.01, Pitch : 0.79, Yaw : 248.01, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.559323370457, Q2 : 0.00567102478817, Q3 : 0.00400034943596, Q4 : -0.828920483589}
2019-04-03 19:40:09.69: SIM {TimeUS : 133115899, Roll : 0.01, Pitch : 1.76, Yaw : 248.02, Alt : 603.130004883, Lat : -35.3645482, Lng : 149.1616, Q1 : 0.559315919876, Q2 : 0.0128212524578, Q3 : 0.00848148483783, Q4 : -0.82881206274}
